repo,percentage
scwang90/SmartRefreshLayout,24.72
CymChad/BaseRecyclerViewAdapterHelper,15.866558177379982
CarGuo/GSYVideoPlayer,8.908507223113965
TeamNewPipe/NewPipe,14.805682752142774
alibaba/ARouter,9.30232558139535
LuckSiege/PictureSelector,6.2950322335987865
hyb1996/Auto.js,42.840095465393794
81813780/AVLoadingIndicatorView,9.278350515463918
googlesamples/easypermissions,10.5
roughike/BottomBar,12.610340479192939
huanghaibin-dev/CalendarView,42.857142857142854
termux/termux-app,7.479508196721311
geeeeeeeeek/WeChatLuckyMoney,31.601731601731604
naman14/Timber,40.25974025974026
seven332/EhViewer,28.014440433212997
GrenderG/Toasty,7.453416149068323
rey5137/material,39.735099337748345
Meituan-Dianping/walle,15.384615384615385
KunMinX/Jetpack-MVVM-Best-Practice,23.411371237458194
smuyyh/BookReader,42.793791574279375
k9mail/k-9,13.397009966777409
Devlight/InfiniteCycleViewPager,7.865168539325842
k0shk0sh/FastHub,33.76558603491272
amitshekhariitbhu/Fast-Android-Networking,9.722222222222223
Yalantis/Side-Menu.Android,11.940298507462686
CameraKit/camerakit-android,17.94392523364486
KeepSafe/TapTargetView,4.651162790697675
amitshekhariitbhu/RxJava2-Android-Samples,25.252525252525253
orhanobut/dialogplus,25.136612021857925
Devlight/NavigationTabBar,22.727272727272727
mcxiaoke/packer-ng-plugin,4.0358744394618835
SplashCodes/JAViewer,47.008547008547005
zhanghai/Douya,25.867714472822527
youlookwhat/CloudReader,36.708860759493675
huangyanbin/smartTable,21.176470588235293
HotBitmapGG/bilibili-android-client,35.58282208588957
razerdp/BasePopup,18.675889328063242
AriaLyy/Aria,32.924107142857146
firebase/FirebaseUI-Android,20.76271186440678
Jasonchenlijian/FastBle,16.3265306122449
Meituan-Dianping/Robust,12.073490813648293
zzhoujay/RichText,13.17365269461078
willowtreeapps/spruce-android,24.496644295302016
getActivity/AndroidProject,78.94736842105263
AntennaPod/AntennaPod,23.986032769272093
andremion/Music-Player,5.970149253731343
meefik/linuxdeploy,20.81575246132208
Genymobile/gnirehtet,1.235839340885685
iammert/ScalingLayout,13.333333333333334
rovo89/XposedInstaller,24.427480916030532
bilibili/boxing,11.214953271028037
luojilab/DDComponentForAndroid,15.060240963855422
UnevenSoftware/LeafPic,53.188405797101446
chenBingX/SuperTextView,29.94011976047904
xuexiangjys/XUI,52.15889464594128
WritingMinds/ffmpeg-android-java,3.3707865168539324
woxingxiao/BubbleSeekBar,23.684210526315788
tiann/epic,6.299212598425196
andOTP/andOTP,41.53082919914954
JavaNoober/BackgroundLibrary,37.278106508875744
JackyAndroid/AndroidChromium,17.333333333333336
MindorksOpenSource/PRDownloader,15.328467153284672
florent37/ShapeOfView,34.090909090909086
nic-delhi/AarogyaSetu_Android,19.379844961240313
android-notes/Cockroach,14.864864864864865
florent37/ExpectAnim,17.582417582417584
evrencoskun/TableView,14.432989690721648
Yalantis/GuillotineMenu-Android,9.090909090909092
jiajunhui/PlayerBase,25.196850393700785
burhanrashid52/PhotoEditor,20.802919708029197
TangoAgency/material-intro-screen,20.5607476635514
harjot-oberai/MusicDNA,52.38095238095239
aritraroy/PatternLockView,21.951219512195124
florent37/DiagonalLayout,25.0
Dimezis/BlurView,7.581227436823104
Hitomis/transferee,20.698924731182796
MindorksOpenSource/android-mvvm-architecture,35.199999999999996
arcadefire/nice-spinner,19.65811965811966
esoxjem/MovieGuide,17.475728155339805
EverythingMe/overscroll-decor,30.303030303030305
yingLanNull/ShadowImageView,13.513513513513514
kabouzeid/Phonograph,27.9576221306651
CJT2325/CameraView,11.330049261083744
ozodrukh/CircularReveal,10.869565217391305
pwittchen/ReactiveNetwork,2.4704618689581093
zjw-swun/AppMethodOrder,5.660377358490567
JsonChao/Awesome-WanAndroid,26.31578947368421
BaronZ88/MinimalistWeather,29.28571428571429
team-supercharge/ShimmerLayout,11.214953271028037
florent37/CameraFragment,8.974358974358974
Tencent/VasDolly,7.07070707070707
xuuhaoo/OkSocket,15.714285714285714
JingYeoh/FragmentRigger,20.666666666666668
xinghongfei/LookLook,38.26086956521739
gongwen/MarqueeViewLibrary,19.230769230769234
pilgr/Paper,5.3061224489795915
Devlight/NavigationTabStrip,14.285714285714285
Yalantis/Horizon,19.230769230769234
elevenetc/TextSurface,11.76470588235294
iqiyi/Andromeda,33.81294964028777
