repo,percentage
scwang90/SmartRefreshLayout,28.824626865671643
CymChad/BaseRecyclerViewAdapterHelper,23.955773955773957
CarGuo/GSYVideoPlayer,8.937198067632849
TeamNewPipe/NewPipe,17.215017064846418
alibaba/ARouter,10.566037735849058
LuckSiege/PictureSelector,6.2950322335987865
hyb1996/Auto.js,42.942583732057415
81813780/AVLoadingIndicatorView,9.278350515463918
googlesamples/easypermissions,12.962962962962962
roughike/BottomBar,19.45525291828794
huanghaibin-dev/CalendarView,43.63636363636363
termux/termux-app,7.708553326293559
geeeeeeeeek/WeChatLuckyMoney,36.68341708542713
naman14/Timber,43.738977072310405
seven332/EhViewer,33.07757885763001
GrenderG/Toasty,7.453416149068323
rey5137/material,42.857142857142854
Meituan-Dianping/walle,15.384615384615385
KunMinX/Jetpack-MVVM-Best-Practice,23.411371237458194
smuyyh/BookReader,42.793791574279375
k9mail/k-9,22.996863416025093
Devlight/InfiniteCycleViewPager,7.865168539325842
k0shk0sh/FastHub,36.1838588989845
amitshekhariitbhu/Fast-Android-Networking,11.229946524064172
Yalantis/Side-Menu.Android,38.095238095238095
CameraKit/camerakit-android,23.18840579710145
KeepSafe/TapTargetView,5.095541401273886
amitshekhariitbhu/RxJava2-Android-Samples,26.737967914438503
orhanobut/dialogplus,25.136612021857925
Devlight/NavigationTabBar,22.727272727272727
mcxiaoke/packer-ng-plugin,6.521739130434782
SplashCodes/JAViewer,47.008547008547005
zhanghai/Douya,29.969650986342945
youlookwhat/CloudReader,36.708860759493675
huangyanbin/smartTable,21.176470588235293
HotBitmapGG/bilibili-android-client,35.65573770491803
razerdp/BasePopup,23.924050632911392
AriaLyy/Aria,40.46639231824417
firebase/FirebaseUI-Android,24.469413233458177
Jasonchenlijian/FastBle,16.3265306122449
Meituan-Dianping/Robust,21.5962441314554
zzhoujay/RichText,13.17365269461078
willowtreeapps/spruce-android,24.496644295302016
getActivity/AndroidProject,78.94736842105263
AntennaPod/AntennaPod,26.15317030311905
andremion/Music-Player,5.970149253731343
meefik/linuxdeploy,100.68027210884354
Genymobile/gnirehtet,2.079722703639515
iammert/ScalingLayout,13.333333333333334
rovo89/XposedInstaller,52.459016393442624
bilibili/boxing,11.428571428571429
luojilab/DDComponentForAndroid,29.411764705882355
UnevenSoftware/LeafPic,54.20974889217134
chenBingX/SuperTextView,31.84713375796178
xuexiangjys/XUI,53.641207815275315
WritingMinds/ffmpeg-android-java,3.79746835443038
woxingxiao/BubbleSeekBar,31.57894736842105
tiann/epic,6.666666666666667
andOTP/andOTP,41.73789173789174
JavaNoober/BackgroundLibrary,37.5
JackyAndroid/AndroidChromium,17.333333333333336
MindorksOpenSource/PRDownloader,15.328467153284672
florent37/ShapeOfView,34.090909090909086
nic-delhi/AarogyaSetu_Android,19.379844961240313
android-notes/Cockroach,15.492957746478872
florent37/ExpectAnim,23.18840579710145
evrencoskun/TableView,14.432989690721648
Yalantis/GuillotineMenu-Android,9.090909090909092
jiajunhui/PlayerBase,25.196850393700785
burhanrashid52/PhotoEditor,23.75
TangoAgency/material-intro-screen,31.428571428571427
harjot-oberai/MusicDNA,52.38095238095239
aritraroy/PatternLockView,21.951219512195124
florent37/DiagonalLayout,25.37313432835821
Dimezis/BlurView,7.636363636363637
Hitomis/transferee,20.92391304347826
MindorksOpenSource/android-mvvm-architecture,40.0
arcadefire/nice-spinner,21.69811320754717
esoxjem/MovieGuide,18.65284974093264
EverythingMe/overscroll-decor,31.25
yingLanNull/ShadowImageView,13.513513513513514
kabouzeid/Phonograph,29.411764705882355
CJT2325/CameraView,11.330049261083744
ozodrukh/CircularReveal,10.869565217391305
pwittchen/ReactiveNetwork,3.1724137931034484
zjw-swun/AppMethodOrder,5.660377358490567
JsonChao/Awesome-WanAndroid,26.31578947368421
BaronZ88/MinimalistWeather,30.597014925373134
team-supercharge/ShimmerLayout,11.428571428571429
florent37/CameraFragment,8.974358974358974
Tencent/VasDolly,7.07070707070707
xuuhaoo/OkSocket,15.714285714285714
JingYeoh/FragmentRigger,21.232876712328768
xinghongfei/LookLook,39.285714285714285
gongwen/MarqueeViewLibrary,19.230769230769234
pilgr/Paper,10.92436974789916
Devlight/NavigationTabStrip,14.285714285714285
Yalantis/Horizon,19.230769230769234
elevenetc/TextSurface,25.0
iqiyi/Andromeda,41.228070175438596
