commit type,modified directories count
Multi-lang,4
Multi-lang,2
Other,1
Other,2
Other,2
Other,1
Multi-lang,1
Other,4
Other,3
Multi-lang,2
Multi-lang,2
Other,3
Other,1
Other,1
Multi-lang,2
Other,1
Other,1
Multi-lang,2
Other,1
Other,2
Other,1
Multi-lang,3
Other,1
Other,1
Other,2
Other,1
Other,1
Other,1
Other,1
Other,1
Other,1
Other,1
Other,1
Other,1
Other,1
Other,1
Other,1
Other,4
Other,1
Other,1
Other,1
Other,4
Multi-lang,4
Other,3
Other,2
Other,2
Multi-lang,6
Other,2
Other,1
Other,2
Other,2
Multi-lang,5
Other,1
Multi-lang,2
Other,3
Multi-lang,6
Other,2
Other,3
Multi-lang,2
Multi-lang,2
Multi-lang,4
Other,3
Multi-lang,2
Other,4
Other,1
Other,5
Other,2
Other,1
Other,1
Other,2
Other,1
Other,1
Other,1
Other,1
Other,1
Other,1
Other,2
Other,1
Other,1
Multi-lang,5
Multi-lang,2
Other,1
Multi-lang,2
Multi-lang,6
Other,1
Multi-lang,4
Multi-lang,4
Other,4
Other,6
Other,1
Other,4
Multi-lang,3
Multi-lang,6
Multi-lang,4
Other,1
Other,1
Other,1
Multi-lang,5
Other,1
Multi-lang,3
Other,1
Other,1
Other,2
Other,3
Other,2
Other,5
Other,2
Multi-lang,2
Multi-lang,4
Other,1
Other,2
Other,5
Other,1
Other,1
Other,2
Multi-lang,2
Other,3
Other,2
Multi-lang,3
Multi-lang,5
Multi-lang,3
Other,2
Other,1
Other,1
Other,1
Other,1
Multi-lang,3
Other,1
Multi-lang,5
Other,1
Other,2
Other,1
Other,1
Other,1
Other,1
Other,1
Other,1
Multi-lang,6
Multi-lang,4
Multi-lang,6
Multi-lang,2
Multi-lang,4
Other,1
Multi-lang,4
Multi-lang,3
Other,2
Multi-lang,1
Other,2
Multi-lang,3
Multi-lang,4
Other,1
Other,1
Other,1
Other,1
Multi-lang,5
Other,1
Multi-lang,3
Other,4
Other,1
Other,1
Other,1
Other,1
Other,1
Other,1
Other,1
Other,2
Other,1
Other,1
Other,1
Other,2
Other,1
Other,2
Other,2
Other,1
Other,1
Other,3
Other,4
Multi-lang,3
Multi-lang,5
Other,1
Other,1
Other,1
Other,1
Other,1
Other,1
Other,2
Other,1
Other,2
Other,1
Other,1
Other,2
Other,1
Other,1
Other,1
Other,1
Other,1
Other,1
Other,1
Other,2
Multi-lang,4
Other,1
Other,1
Other,1
Other,1
Other,4
Other,1
Other,1
Other,2
Multi-lang,4
Other,2
Multi-lang,4
Multi-lang,3
Multi-lang,3
Other,1
Other,1
Other,4
Other,5
Other,1
Multi-lang,3
Multi-lang,5
Other,1
Other,5
Multi-lang,3
Other,4
Other,5
Other,1
Other,1
Other,1
Other,1
Other,1
Other,1
Other,1
Other,1
Other,3
Other,1
Other,2
Other,4
Other,1
Other,2
Other,1
Other,1
Other,1
Other,1
Other,2
Other,1
Other,1
Other,1
Other,1
Multi-lang,3
Other,1
Other,4
Multi-lang,5
Other,1
Other,1
Other,1
Other,1
Other,1
Other,1
Other,1
Other,1
Other,1
Other,1
Other,1
Other,1
Other,1
Other,1
Other,1
Other,1
Other,1
Other,1
Other,1
Other,1
Other,1
Other,1
Other,3
Other,1
Other,2
Other,1
Multi-lang,4
Other,1
Multi-lang,5
Other,1
Other,1
Other,1
Other,1
Other,1
Other,2
Other,1
Other,1
Other,1
Other,2
Other,1
Other,3
Other,1
Other,1
Other,1
Other,1
Other,1
Other,1
Other,1
Multi-lang,2
Other,1
Other,1
Other,1
Other,1
Multi-lang,6
Other,1
Other,1
Other,1
Multi-lang,5
Other,1
Other,1
Other,1
Other,1
Other,1
Other,1
Other,1
Other,1
Other,1
Other,3
Other,1
Other,1
Other,1
Other,1
Other,2
Other,1
Other,1
Other,1
Other,1
Other,2
Other,1
Other,1
Other,1
Other,1
Other,1
Other,1
Other,1
Other,1
Multi-lang,5
Other,3
Other,1
Other,3
Multi-lang,1
Other,1
Multi-lang,5
Other,1
Multi-lang,2
Multi-lang,6
Other,1
Other,3
Multi-lang,1
Multi-lang,1
Multi-lang,5
Multi-lang,5
Other,1
Other,1
Other,2
Other,1
Multi-lang,4
Multi-lang,4
Multi-lang,4
Other,1
Multi-lang,5
Multi-lang,5
Multi-lang,4
Other,1
Other,2
Other,1
Other,2
Other,1
Other,1
Other,1
Other,2
Multi-lang,4
Multi-lang,2
Multi-lang,2
Other,1
Other,1
Other,1
Multi-lang,3
Multi-lang,4
Other,3
Multi-lang,3
Other,3
Other,4
Other,2
Other,4
Multi-lang,6
Other,1
Other,1
Other,1
Multi-lang,4
Multi-lang,5
Other,2
Other,1
Multi-lang,3
Multi-lang,5
Multi-lang,3
Other,1
Other,3
Other,4
Other,3
Other,1
Other,1
Other,1
Other,3
Other,1
Other,1
Other,1
Other,1
Other,2
Other,1
Other,2
Other,1
Other,1
Multi-lang,3
Multi-lang,2
Other,4
Other,3
Other,2
Other,2
Other,1
Other,2
Other,1
Other,1
Other,1
Other,1
Other,1
Other,1
Other,5
Other,1
Other,1
Other,2
Other,2
Other,1
Other,2
Other,1
Other,1
Other,1
Other,1
Other,1
Other,1
Multi-lang,1
Other,1
Other,3
Multi-lang,5
Multi-lang,2
